channel_id,thumbnail_800_800,
UCVraREvnoRU60sZduX1YeBw,https://yt3.ggpht.com/ytc/AKedOLQlZHPzmPuMq1kiUjd8W4237w1Rjjl7I8nPxoDXQw=s800-c-k-c0x00ffffff-no-rj,
UCvrnlcHZNZRp8FBt9cwffVQ,https://yt3.ggpht.com/ytc/AKedOLT5mX-JaRKY5DC-u3mFirYZIcGl4v-uGtiWj6f-=s800-c-k-c0x00ffffff-no-rj,
UCVrP7Ch6Yf3C3ombNUgexJg,https://yt3.ggpht.com/ytc/AKedOLRK1vmqzxj46DINFffE0BJPceHbk_HM6GsGmBqJ=s800-c-k-c0x00ffffff-no-rj,
UCVsh6gnV1_dJZf0G-AP_XUg,https://yt3.ggpht.com/1MAjNxh0uxcUX6iVkD_2k7oX3KEIdBtDjtLilq8FR6DAI2eH3s10kmGav0oyDC0dtLQyPdfR_tc=s800-c-k-c0x00ffffff-no-rj,
UCVsoncmCPU2vdrjQ4VLMrtw,https://yt3.ggpht.com/FL42_kwvbtEBT6WozDgrYndDChC7aulJKSttfCpSeGuAtGzCSkKETnw3EtDCDLqVSD82seXE7A=s800-c-k-c0x00ffffff-no-rj,
UCvt9SD9p4UDSCyWSWTtCUMw,https://yt3.ggpht.com/HY7DWsVoQG-7WnghKEmnteN5XPTHUkPJKZIm9kBj76rLKxC3nHxBN9v3qC2mmctZ69F0qAhnmA=s800-c-k-c0x00ffffff-no-rj,
UCvuNWgiL4SxNoF45eXmTZXA,https://yt3.ggpht.com/ytc/AKedOLRpiS8JYqk42MlWJ_OTdCowpbEYGrKMRQvaKsLokw=s800-c-k-c0x00ffffff-no-rj,
UCvuQl24pCSV4Cfjwvx8rcZw,https://yt3.ggpht.com/ytc/AKedOLQlx_6DlD6B35f2vyFR0ylDXfvwrP6vQneLJ_CRqA=s800-c-k-c0x00ffffff-no-rj,
UCVv6dRXEF_Big4thwz_w6Ig,https://yt3.ggpht.com/XCjv-J5HJNLzVmy72xB_UJWtjJIUd_wVgLvrZ9RWTjYzLRCLcEhe8MTfQdj94cl9Y64eDPtr=s800-c-k-c0x00ffffff-no-rj,
UCVW9bBCvkk_X35N2Xnos2HQ,https://yt3.ggpht.com/ytc/AKedOLS1_idHtqG-HWNrQWQfsCbhM6HsLoyiedaR99P3uU0DxfqMGqkMP0hqJCb1Rc80128=s800-c-k-c0x00ffffff-no-rj,
UCvWLnGw6Q7bO8mo_Nx6lHFw,https://yt3.ggpht.com/ytc/AKedOLRZ9aodmpTn2C6aljn-Nq-jCLUf1Jx7DJBHpnPPCw=s800-c-k-c0x00ffffff-no-rj,
UCVXjSe8PRKSKIfE9WfcKYRA,https://yt3.ggpht.com/ytc/AKedOLT7zDlo9vjBao4a-ZQq8agJ5nrpGVIU0z1LWVZI=s800-c-k-c0x00ffffff-no-rj,
UCVxLPzkt0DRuelw7PsQPrtg,https://yt3.ggpht.com/ytc/AKedOLTT0zTMZvZxJ5krLVSA5-deMLiVZLVjP8VtUQNE=s800-c-k-c0x00ffffff-no-rj,
UCvy5F9qVKxOK_GD03mB-60A,https://yt3.ggpht.com/Btm1fAgAOljkCl9i1Zlz366WAifusIyz2skxCdGI2R6SZxNLjPcIFy3txC5leEY8JEUWt8AahQ=s800-c-k-c0x00ffffff-no-rj,
UCVyIRv2oqYSKtJ9G1N2DEFA,https://yt3.ggpht.com/fb46nS1GCZdYZtZqq9TvWi-W6Wmou2Clqc1RM7FQT5Q0b9MK2_AvJHWLUTNpE3V_HXcTaGuvvQ=s800-c-k-c0x00ffffff-no-rj,
UCVYKTuiFM5ANjxfLlzN1MrQ,https://yt3.ggpht.com/4livLrjiZ4y8gvZayp0UFfmTykG1FRPJZKAT-jr3_rInLdFwFSijD8yAjo3sWCDHJ8q97sJECcw=s800-c-k-c0x00ffffff-no-rj,
UCVYrNqhnx00tyv_ACoCAF4g,https://yt3.ggpht.com/fwEtAYiTK_GxGzp9j6N7XGyhMRp3UpgEG-ShM4V8Pt_ii3XRhGiyD0ZMgPbkys0cKzynUqiGMw=s800-c-k-c0x00ffffff-no-rj,
UCvzHBWu-N33uaMi0n9-jRDA,https://yt3.ggpht.com/ytc/AKedOLQij_uczNM9KB4WHZl5n1TeQgKegmNb3_ODjfUM=s800-c-k-c0x00ffffff-no-rj,
UCV_qcVBe_ZDe9EA86RV_q2g,https://yt3.ggpht.com/yOy2vrHzpbgRFS5QNjQbh3yQo4x_EwIxcOP2UYJYbKq456xSItM0AkpcIniA0s5y6iBLnBOnKTQ=s800-c-k-c0x00ffffff-no-rj,
UCw-3ALDEWqepL0STeC61zxQ,https://yt3.ggpht.com/ytc/AKedOLR86yOJ8P8DUvoZ9CJVMuQAjgW6gcOWITgYJWkrzA=s800-c-k-c0x00ffffff-no-rj,
UCW2tcAgX1N1k6AVuKrpZOkg,https://yt3.ggpht.com/ytc/AKedOLSOpLStg2qja3sfaE8R-wfCfoL2LXSIGa-yfyANzA=s800-c-k-c0x00ffffff-no-rj,
UCw3T0fn7dtmaXb7JDmO5t2A,https://yt3.ggpht.com/y2SI4hNmcKli7M-C3gugQfgqsETFusqOuSWXvOI5-W_k_gYeakz8XS8mJQLOOQUlIebyCR0qpd8=s800-c-k-c0x00ffffff-no-rj,
UCw3_wgoY2Gc8xb5-kfNltLw,https://yt3.ggpht.com/U1e53PtagKEKHSbne4M8lCjeDKoPtVjhvqW6SHjsVaVekHYaaBe0xFoTbs_j-DOeefG81jxU=s800-c-k-c0x00ffffff-no-rj,
UCw4jAN3P3w9hVCSilUPtCLQ,https://yt3.ggpht.com/ytc/AKedOLTiFyiEztsZNDUkfyFdVLT0FqZDF5kDlB_D9kNbWhOrbQ=s800-c-k-c0x00ffffff-no-rj,
UCw4Ty20l1DccGCQ2HWiEcgw,https://yt3.ggpht.com/ytc/AKedOLREtwK64mffYJz4OR1ZhaOFz110uXbTOrRMzcsL=s800-c-k-c0x00ffffff-no-rj,
UCw6TikGe3bHbvOJHHXBvWmw,https://yt3.ggpht.com/ytc/AKedOLT18FkA5-rmZKubVpM6OSOByAyx0V949DoAvMx3=s800-c-k-c0x00ffffff-no-rj,
UCW73gHgJJ3YtQSBLtJm7KxA,https://yt3.ggpht.com/HySgn1a9xfRQx42oSimHSPIt8rMmHQcL28WRq7jmyA3XlVZVyAX9Jnrm74IbDyPkABfxfIYk=s800-c-k-c0x00ffffff-no-rj,
UCW8F5G0RuRHJYG2-bWkWNaA,https://yt3.ggpht.com/NPl8z9t4ChhfXeAcqtCXaQyknwUZKjADZltxX4S2HzEQiknSmzNb0dULsZhn_O1nBsLayAYf=s800-c-k-c0x00ffffff-no-rj,
UCw8UtNa_UEcTnApLNHT63MQ,https://yt3.ggpht.com/ytc/AKedOLTvl5sQ9_lEDQjWR3JbPu1ISWlLG03bGMiF1TpT=s800-c-k-c0x00ffffff-no-rj,
UCWAIO6ejfcsFzPtZV9c4yGQ,https://yt3.ggpht.com/-kLtfgP8nRpbWCJsU5r3yGKXwotvfta-Weef6zndfPT9VWA-CM6iLCQmJnduWE7Lcx6Mt3mYmQ=s800-c-k-c0x00ffffff-no-rj,
UCwC3fDjLq01Ceh3MBBMH6mw,https://yt3.ggpht.com/aXvvde7pLgMjQCyE0f4t1yrQF3pK_33nrXDVLhFP0bLOsut-cokzhnnEZ5xjkmH8pvg33qvDkA=s800-c-k-c0x00ffffff-no-rj,
UCWdFboJ5Pr0IcEHLTorH5vA,https://yt3.ggpht.com/i4xyuwfm0E0dlLktuMcLSAMQmyK7xwadgdSSU9BmppID2baAcY23PJNzpPZvviCh7PfEss5TFg=s800-c-k-c0x00ffffff-no-rj,
UCWE3rtHyC5KJJGp-uABJFSw,https://yt3.ggpht.com/ytc/AKedOLSHqaBcob9CbgEaO6bMK4JTr7pZYISUF9jxNBmn=s800-c-k-c0x00ffffff-no-rj,
UCwEGDdGjh7x1xRftxH9vASg,https://yt3.ggpht.com/TAgoWTlw-Z3XmkPQUVUdMHxFciufiFbSjCa9OVsIhTZu8UQwqtN1PzInB3brE6ZJb4JzTpYb6DY=s800-c-k-c0x00ffffff-no-rj,
UCwEhS2-FvCp6w3kQDIBN7Lg,https://yt3.ggpht.com/CyGLwBuHgfrbaMY4xak3Hq8eJdZR4G9nc9XxkWpdvxgHFWYnhriazgXv8ovxor9VGep6bcg4=s800-c-k-c0x00ffffff-no-rj,
UCWf4Q0IdCYsv0HYt6MTqRzA,https://yt3.ggpht.com/O2E3_m63JDzRgK4qvLuOokVXxiwr0K2fvIzF68HvA2KXUXBJhoDZlQ5OK5KivdKMu4ImyP1jks8=s800-c-k-c0x00ffffff-no-rj,
UCWfopp4gMRCaFNYiIi0-FjQ,https://yt3.ggpht.com/BFzHzHMo3ptg3Ge1ywX5hNDMy0R5UhhNVn77obfXsx9FJmM7TmcFAlzqE-v9mqMVHSawUdrRAA=s800-c-k-c0x00ffffff-no-rj,
UCwfUet-sYA2hfQUtpqyFCvw,https://yt3.ggpht.com/yQ_6lWzVwFN6UgrPf7uyKDEvM62GYJNBRYKgKbufo3__AfOZQ6r3MadwY_IdRpCjUliYhUHw=s800-c-k-c0x00ffffff-no-rj,
UCWgp7-fdhV547WU9p0aDoZg,https://yt3.ggpht.com/ytc/AKedOLTgS03Z075b7lm72cs2JhpYUqKHr89hhVym-lnX=s800-c-k-c0x00ffffff-no-rj,
UCwgUKT6GvWK9-hfTwB_84fA,https://yt3.ggpht.com/ytc/AKedOLRfSDnKaz7OTJfUJFbaKthIT6NEIqHKbA-78t75=s800-c-k-c0x00ffffff-no-rj,
UCWh9Ikm3Eot7KWFWhaecW8w,https://yt3.ggpht.com/ytc/AKedOLSiO2zJqfvMuPFoOLNe76v_RkGrXuKS4d-emwug=s800-c-k-c0x00ffffff-no-rj,
UCwHO4FxjIJu8py1sowtpb9Q,https://yt3.ggpht.com/bBdZxUfzYVRmouJqBO_sTBdnfXxBKT2LIk64skC_vaKzATIZAf10FnAOWDTb2G3E7693BGNd=s800-c-k-c0x00ffffff-no-rj,
UCwI-eLQ_3CJRxcUAIa1AWEA,https://yt3.ggpht.com/9_MCCmSqLhXO2yExN_-mh4dBwwgMgX9Emp7q2nvo2XMWqD4b5TlTawBBhQhH4JkFfOwu9YTwFA=s800-c-k-c0x00ffffff-no-rj,
UCwi2uIFTbJsLPzdvRpgefyQ,https://yt3.ggpht.com/BSAv580Go129zMEumsatAMsJ-FM6QogZ-luZtD9sU9Ro6mgLHolWd7kn5VOJI7xKo4VusqFRtw=s800-c-k-c0x00ffffff-no-rj,
UCWit8nrOOfiXuzyHhuWyJ8w,https://yt3.ggpht.com/ytc/AKedOLSJsnIj4hurrTCe1FLCK7HOnz3sZJk9WmPvDitFDbJC6LEnvk3Hr7EvWtqRaEwc=s800-c-k-c0x00ffffff-no-rj,
UCWj1tR-j3xAhAFmVVw6WD0w,https://yt3.ggpht.com/ytc/AKedOLShkE8fdJ1I-LDl_cHnTIgFFwvG5PzvNBtVNr2L=s800-c-k-c0x00ffffff-no-rj,
UCWJhUjXqS37YSMafsMOHawQ,https://yt3.ggpht.com/oqWnzqWnmmgkM_KC29h1FqPst-oZ_2SnQ8mS0ad0ghLXaJwRA6paGBU91CaZgsASf0sBAmrNRw=s800-c-k-c0x00ffffff-no-rj,
UCwjXFbUxUf732_v0RJPb-Jg,https://yt3.ggpht.com/mDQQxZymoOFGd1cV25AjQVZ_SG4J18HSkwxp5l18HjSSt7ThcYUiTdX7_ouVG-DWWboB0Kw8rZQ=s800-c-k-c0x00ffffff-no-rj,
UCWK1aunwYNLoUS5Ag4b6S7g,https://yt3.ggpht.com/HgBiFjNEn4dOOvhkkVOWJodPmbeRNhrTPsknGrNZBYasqzCcWptCoXXkY_VbFIkwxORbjSxNfA=s800-c-k-c0x00ffffff-no-rj,
UCWK6UMBCiWdET02VDa_J5nA,https://yt3.ggpht.com/tF61z-g5vHysY0ZpjnF_PW7IQCBWBQqwga9RzEdYwsUOly5nAChUvNxCaBQShAJMInQZnRN4-w=s800-c-k-c0x00ffffff-no-rj,
UCWl3P1gkE9m7HVmd_8L4EfA,https://yt3.ggpht.com/UCJpns6AFDsQfNa25WaU4Jp9fRSo-8BB8F-WlgQ8MoR0760XeEstjynqIk2SJ8cPVqfpbXJwXxQ=s800-c-k-c0x00ffffff-no-rj,
UCwm7eUGQ8d3YJ9WIf5AHaNA,https://yt3.ggpht.com/9eIVX3zVQA1BnTRCedhTXW6918GgS7fmd7vDkUYEDdQSMPwv1dgaKBb0gQVHDj55PmmBQquqdIw=s800-c-k-c0x00ffffff-no-rj,
UCWm7ztBQU2FAmIaD9ejiQdA,https://yt3.ggpht.com/ytc/AKedOLTxuda9inJSg3tPtkut9E9giReEk085iSMdlr87=s800-c-k-c0x00ffffff-no-rj,
UCwmdyo-huXxQcQ9sSMJ0Wag,https://yt3.ggpht.com/ytc/AKedOLRNRPn9XT_nRNmWJ7BE4ufCoC1Bhv94dG6W6KHI=s800-c-k-c0x00ffffff-no-rj,
UCwmSUy6lAEk3Nw8Vus_OBDA,https://yt3.ggpht.com/-JuukmjgNorAj3WlnMl4mTSg3jz1R9YfgtE8vuSZpqAK1aL2ongKe_R0loehvsxV2Sq0dRT9SA=s800-c-k-c0x00ffffff-no-rj,
UCWNGwWVQlU5Y1mc-6bVBCVw,https://yt3.ggpht.com/gEFdeJESzgZCoifoTxhD8O50qDUmrMMtrnZ1Vf0dDgJLE8Dy5T8uCwElpo4LvUbepjh2lYJv=s800-c-k-c0x00ffffff-no-rj,
UCWowu3v6505VGvbwlhBYZaA,https://yt3.ggpht.com/kbouUdCg5J0fXe7oBi1WoX5BLlL2VbpcFmKv52_m8T_nxNkwUhebMhdpnfN08zVk7B2Qw0m9=s800-c-k-c0x00ffffff-no-rj,
UCWP3xsq3hY7k1w2N0iNIHyg,https://yt3.ggpht.com/b9LCcWLi8vgH1D4rvnmTEWvYY0qJl8fKoZzcl04oS5Go9j_89f8aX45X35KQgjcg4QrVIg9yig=s800-c-k-c0x00ffffff-no-rj,
UCwpY2vXWGlmydNzrFbSkmfw,https://yt3.ggpht.com/irEWOOxSqjtTOCGK-5Z3Us6gRKfNt5Oj8E5luVyNX1ivOXXQMFT4aHkhOJfhNz5JhJcH2OtFWjs=s800-c-k-c0x00ffffff-no-rj,
UCwQSGLaUixmbvIURTzuv9xQ,https://yt3.ggpht.com/ytc/AKedOLR6ESDHp8caESIhqz_n4LoJRF0hBBy_evSv1Fhi=s800-c-k-c0x00ffffff-no-rj,
UCWSNI504XvAyx5YbnbGwY_g,https://yt3.ggpht.com/ytc/AKedOLTuTtmTkl6u5X5lzHLp2fbjFO0ZPCbFwgQ_0_FD=s800-c-k-c0x00ffffff-no-rj,
UCwT2oeGGbJ7Gz8Q_D2dOfLA,https://yt3.ggpht.com/ytc/AKedOLT4happNFTsWEqqV4V---NaRo550XcXxFQjMTPr=s800-c-k-c0x00ffffff-no-rj,
UCWTamJV1PjnVXPKO1FTTmkg,https://yt3.ggpht.com/ytc/AKedOLTnu5rBm4HWAiknqcYt0bMW6cWO9C-hz2rTKA9x=s800-c-k-c0x00ffffff-no-rj,
UCwtoNfaMl4K__x4YaZ_e5bA,https://yt3.ggpht.com/Z9BSmpvn4_VvlYkO4MDbpK5gdaBttnfxcTKT47npvk1gPdyw2_dVSjKjo8gonhvQ5KHo4tFTmQ=s800-c-k-c0x00ffffff-no-rj,
UCWtWltjXJ8UtC13yJ-fPfog,https://yt3.ggpht.com/ytc/AKedOLQSQz2kG4k5S_qUAszd0lN6u1NGVhaWmO8gkYau=s800-c-k-c0x00ffffff-no-rj,
UCWucZu31Mc-8UPS-9WN-Qdw,https://yt3.ggpht.com/_YVgmZs3z-MUpuqXXmEXIbRAfMT_g6TG6v82IolGlIdWRHEjSTlN57X1mQ3oIpNRs8d-FzvBAQ=s800-c-k-c0x00ffffff-no-rj,
UCWvD1Goq5AxUBTevkRjhKWg,https://yt3.ggpht.com/c_6bpYfaLMh0Y83cdiylYQnLQQJuDvC407Kt8W1JAUowl4YP7wyswrWS9X_dW0Yf6YoNq7fpqgs=s800-c-k-c0x00ffffff-no-rj,
UCWvKUX349Y0KPy4eDbgwN_g,https://yt3.ggpht.com/S76qxwLIOSEjTNSDyDxJnheK01IixmtBXo-N6bD0ZBjJWv3RgqMdefT1Mlk-E1SPkoiCpedEtw=s800-c-k-c0x00ffffff-no-rj,
UCWxaeyBLV_Tv0CZcaZ7fQjA,https://yt3.ggpht.com/ZnPI2PqbIbq1VtC9YjpByDDk-9Fr9yyowi9IXWNoUJCRlAvuanGyBbGvfqI1MSlz8rLPvHo6Rw=s800-c-k-c0x00ffffff-no-rj,
UCwY8jww68gXh1SkOSX5g0oA,https://yt3.ggpht.com/98NA7pcOkqoOfSfom0FBc3N2hV4hXOiFq25zh0ivtuKvmzxeDAr0-WgUSiaIpX0dQwY_zUap=s800-c-k-c0x00ffffff-no-rj,
UCWz7e2ZIJ93TTVLkNdwbC3w,https://yt3.ggpht.com/ytc/AKedOLTkNwvZZdI8MOtnWFzJ7vUJdtkm21SM9uO2XAh_uw=s800-c-k-c0x00ffffff-no-rj,
UCX-_HT_AahOYln1x-qITGpA,https://yt3.ggpht.com/OX5kvXtq6gFv0dT8sRwQaySuL-dOsgG_ZJWazEmNDqUx1zcXxvF3cUS7vFJ6-l4Ha-j24g8iaw=s800-c-k-c0x00ffffff-no-rj,
UCX1--OrxaR-c2dnmQQqcGxA,https://yt3.ggpht.com/eMX6VMbz9tt6sUjgGcCTFsTVaSOtotVnKQUWRzkZraEbsD8dLv2TtIZwCletJkLsTS0NTXFKzA=s800-c-k-c0x00ffffff-no-rj,
UCx5LwkBskunZ3LVhgCgtKYQ,https://yt3.ggpht.com/ytc/AKedOLQPCWsMbMLV5LpUwkpJEPxrQMoZo2mGcoZVHPWP=s800-c-k-c0x00ffffff-no-rj,
UCX6JON3dNwGjupz4mTWQNDQ,https://yt3.ggpht.com/S6GT42xx9aaBMNZehVRnoUDkGMEQLYk7q8laQDfcqMcFXCwMG-EEmssp-i4t1eca9_xxwBJ-Kw=s800-c-k-c0x00ffffff-no-rj,
UCX6NvCInlJa3IftP1OGkGbQ,https://yt3.ggpht.com/QTbQBZkF-oAH6GWCnDmHW7tvSel_o4h67w2-1sQN0mY6SoavEQ7qZv0iahYvSAq8vQDyCadPQg=s800-c-k-c0x00ffffff-no-rj,
UCX6Wv9pAWosp5OGhGFjukdw,https://yt3.ggpht.com/ytc/AKedOLTBm_FSkLX-psuot9qeWRj2opTLW_u3VugsePQu=s800-c-k-c0x00ffffff-no-rj,
UCx7kz9VsmbSEzoaEfX6CaVg,https://yt3.ggpht.com/ytc/AKedOLTUG70jCLIOgoiFaMBqNWqxxH4CQMcqEH6KyQaQ=s800-c-k-c0x00ffffff-no-rj,
UCXAOhaFNoBzO7gxQ2KEbcGw,https://yt3.ggpht.com/E1pCoePQuIyxiI5m57eFjVvLi0o3MixWB2kxUndEiqPNDEHl2JAJDTYpcKPZhA0B14nGistONw=s800-c-k-c0x00ffffff-no-rj,
UCXbXJn8JDVzPFIESn1omO-Q,https://yt3.ggpht.com/NQE1SfCtrFNraAB2KreOGW5Xk5m-mSwekeQ9lgpynWC4-YHyWNdgaiusjWIuhcbxzk6562BRPDU=s800-c-k-c0x00ffffff-no-rj,
UCXcilvs_0S4KE_8NcasH22w,https://yt3.ggpht.com/Nt3HuMyGF1hlMBJaXmTpFUAX2pesohwyfRa471LQYJq3CS6O_Ky1CKYb8DxxVMaEnasVzZq6MA=s800-c-k-c0x00ffffff-no-rj,
UCxDEjIJtf--Q0S3OylOT_sg,https://yt3.ggpht.com/ytc/AKedOLThquaY6puEjemtv_CPrd7xB0rLNLqLEGAZzPfD=s800-c-k-c0x00ffffff-no-rj,
UCXDKVJWj9O6qkMamqaVNsPQ,https://yt3.ggpht.com/dZfUf0p0QgJ7tyiW38prU2yflvPTyYQ5Lv7iXsHMkKx1j9ZbUj6wnAMcfhLwCCG1oW0S_Bv30g=s800-c-k-c0x00ffffff-no-rj,
UCxEB1GqsYIZK5hC60Hn6nCQ,https://yt3.ggpht.com/ytc/AKedOLSrFBTddbLFjf4NFW6nugTqvV_i-JN2h-7vvy_44g=s800-c-k-c0x00ffffff-no-rj,
UCxeJ63NHAIxjFUos-6Y-DLQ,https://yt3.ggpht.com/p1TG-YFpjjSynacciCEg7fBGZHv8cAloGQb1Bz1bh4Gxa9H8whf_STmBSKfuGZnO0Jv0THMjoA=s800-c-k-c0x00ffffff-no-rj,
UCxFfT_9dUSgn-iOjGocGaEg,https://yt3.ggpht.com/ytc/AKedOLQR0pUg74W6G4yqPpkfQOlsPVrNt_AFD3btAbUe=s800-c-k-c0x00ffffff-no-rj,
UCxfV9T9RP5nb4IgLXYvC4kg,https://yt3.ggpht.com/ytc/AKedOLTUAkgUgXpvNH4cxJ2_JZ3d27lUppgWvblU7RNBCA=s800-c-k-c0x00ffffff-no-rj,
UCXGRR4O3lRTB5HEpr2GpdvA,https://yt3.ggpht.com/qZWAp3DuQtmx3cn8CIVeDDs_Vsukyonky1xh20_0Q-A1k-KTFrsR-H89XMVz9hfK5EDpd1ta1w=s800-c-k-c0x00ffffff-no-rj,
UCXgRsGvtUmH_5jEJrTK2aAg,https://yt3.ggpht.com/X3P3hzXw-6EZuOBxlpuR7SKPnrVb1VYyqIWl1QJW9u-NM2yVOK9_J8Ggu26B0skq5gbStT_y=s800-c-k-c0x00ffffff-no-rj,
UCXhqAM4j-Qyv718ZT4Gqm5w,https://yt3.ggpht.com/prmdLiw0AFEgT-2lSCxT4gGAt1s5tICA5UiG_RGP9HRJ4zGK93jfqyzYDDYSYIys31K2pnPBNOA=s800-c-k-c0x00ffffff-no-rj,
UCXHRp8n6GkOeSou5M5xaT2A,https://yt3.ggpht.com/ANCF6kMrYsiew40jBBRr12mmYs-mjnLPf69OfcLO4C5KTLT-K2W2rpk-KUF9KEmT-QqjoJJZ_5E=s800-c-k-c0x00ffffff-no-rj,
UCXi114fZB_iKVxMzpdiakDQ,https://yt3.ggpht.com/mi0FnyXbxaPtv0_GfxbAcKNwxgrPEgQKzo_voUx_wAr2R5DBYSwktsG3gjborrIn1xHBq6AB=s800-c-k-c0x00ffffff-no-rj,
UCxihw-6DckgThgv18n4GgRA,https://yt3.ggpht.com/lCoCKTkgHr6GFcD1kChueUtiCUb7n3QLWJXcsJMCcOHEeXdfdXU4myAvekP4_1hT9_ebZaKg=s800-c-k-c0x00ffffff-no-rj,
UCxjtTtV-LjZzK3IbGPzvllQ,https://yt3.ggpht.com/ytc/AKedOLSbIIy8hdX-r4igQef_cz1-DnkytQVs6mFGrrmQmMzShsVw0Qdx3eXjRJAwAs0L=s800-c-k-c0x00ffffff-no-rj,
UCXknUW3CZNMSy_8LrCh45qg,https://yt3.ggpht.com/OrXaRReW6Y4B3znOew3ltqMedwSj7l794MJnUIspqDkO0kBnnh9oBG3ViK_nWbsXTbUa5JGzLg=s800-c-k-c0x00ffffff-no-rj,
UCxLspmqsEGqBvqpOYj4BbsQ,https://yt3.ggpht.com/TPlwBEosV8jzVXMzkFz_RzwiBdpJEgA8UJfezbZNn3Cxwqcr_QsrBPLqveKAshCawWPuS-RfjPg=s800-c-k-c0x00ffffff-no-rj,
UCXMZ0AQS2MrioulIzcWPDQA,https://yt3.ggpht.com/ytc/AKedOLR-VjLVvOeqeb3WYTCMPv_PatysLOPyDN0nCEF1=s800-c-k-c0x00ffffff-no-rj,
UCxNatc5kK347--2luPrZE0g,https://yt3.ggpht.com/ytc/AKedOLS6rNLdcFdYvcjGWbyjiJUml4C7G1zGUhzlF2wi=s800-c-k-c0x00ffffff-no-rj,
UCxojWUj-9QpJjNTkc96_Tjg,https://yt3.ggpht.com/PI2oV8szPRajWCcZeW9FugCryI_OReZA9xAxvlCGhpVvl9ARynYlF2XCjxdx1fCG6FaSUMGts_Q=s800-c-k-c0x00ffffff-no-rj,
UCxpzeEUIQq0DRBTa5Ngftdw,https://yt3.ggpht.com/4jEZ3Q31g0atD0cLPO0uHQQ0VAeoSGnwlC3u6xBafhOzkxZMiEJ3XQ64ARPMEmyPwkHYmcaeag=s800-c-k-c0x00ffffff-no-rj,
UCxqGGkscEYEg3wEM74HlY6g,https://yt3.ggpht.com/pM8rD7ze48iaHRVg6Cbac4tJCXxBTIki5BBNhQur7lCgaveMFh2vyVwXwDuD0wd1WPVw86qy=s800-c-k-c0x00ffffff-no-rj,
UCxQrCweSNqeeVNyOEmEDCcQ,https://yt3.ggpht.com/ITKPg0-Jqigm7p-_KwzG0gV5a_-hbrZzcdFVd6y9KbcEptNjdxJSRmJzwv3kvcWYcpjE8faO=s800-c-k-c0x00ffffff-no-rj,
UCxq_BYudzyTAO99jGZ3HJ9Q,https://yt3.ggpht.com/ytc/AKedOLSBpLBy1jiKB0DNSLiiCu_EH0C_qCLLVQHTZg=s800-c-k-c0x00ffffff-no-rj,
UCxr2LXpC3IkwC29K9wknm5g,https://yt3.ggpht.com/ytc/AKedOLRGzzbszH8b5YDSb3VblUfoD7cLC1omzP4q8byjug=s800-c-k-c0x00ffffff-no-rj,
UCxR3Lc-4fDHaYkvK_7hRbrw,https://yt3.ggpht.com/ytc/AKedOLT8Jjm8LgV0RylTqcL1exv8hU9F-RqQSReAVqGe=s800-c-k-c0x00ffffff-no-rj,
UCXRrzqfFrazYMSLUyV3c2-Q,https://yt3.ggpht.com/ytc/AKedOLRi6Y9zQZH9_nUHMSSkmxPcjpKYryuoEQ9_gMNN=s800-c-k-c0x00ffffff-no-rj,
UCxSGg4VkPFcHN7mYfZFIWeQ,https://yt3.ggpht.com/ytc/AKedOLTsCbhYNmzAvpxp9j0MUcnF_VRPZ2mZG2IkmisFAQ=s800-c-k-c0x00ffffff-no-rj,
UCXtEnWtPWzz8NDcw4fBlUxQ,https://yt3.ggpht.com/eMZ7zxQm8ZRfFNfczcMpJVQfLOqpwxNcVBQk942y6nBPs5cXg2Eca4X3M_smaF6sBu_Y3u_w4Q=s800-c-k-c0x00ffffff-no-rj,
UCXTs3JrIP5des7vVVfXUXNQ,https://yt3.ggpht.com/8vYYRXPSu0GFnzn-ekQuGe4jTdsBTGb29acxJx1-cFR1j5TKKeLPD4u5NQb7exlfWHVAtXOufg=s800-c-k-c0x00ffffff-no-rj,
UCXuJ05x6-bur-pxfVgSur9g,https://yt3.ggpht.com/ytc/AKedOLRIazKBtcRQNFYXcO4cp4c77O0bdj9QKbKvJiqg=s800-c-k-c0x00ffffff-no-rj,
UCxVxb8HOfWy3tOML843SgNQ,https://yt3.ggpht.com/8CE1M_E6_BZcIB-1a9lucR-Vb9kyvmfjTc1ht2KQ53doS6EhIcXnCC2eVx6XlzJ4PyDQF_hXQA=s800-c-k-c0x00ffffff-no-rj,
UCXWKracYWEPDy4NPsq5hyEw,https://yt3.ggpht.com/fo4kY6wStZWZbMujYWRWC2iHfF4pXj-oH73IkSOpzkEB5tQRdmraQt44_jerKkBf3n5z40eu0Fk=s800-c-k-c0x00ffffff-no-rj,
UCxwmQSJw6_i_BZfkbccGSww,https://yt3.ggpht.com/gZgsWKJHYI1xsj1sTOo6thfuKMJ3ApFohpEQDz-eLtcPR_j38maH--eilQuw2KD29qUq84QFaY0=s800-c-k-c0x00ffffff-no-rj,
UCXxXvPGdPq1pPzKNsynhZYA,https://yt3.ggpht.com/ytc/AKedOLQCZH0Ai6HOhLZxBLusZyoaWH2AWXhfYQgp-UlV=s800-c-k-c0x00ffffff-no-rj,
UCxYetwdd_jHbhFe6p013-rA,https://yt3.ggpht.com/ytc/AKedOLTNWiSwgRRBsGwREQvHTCpiYCXBUcJvEGv18WAJ=s800-c-k-c0x00ffffff-no-rj,
